pair_id	source	taxid	accession	source_sequence_start_1based	accession_start_1based	accession_end_1based	fragment_length
mock-community.0064|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	1678495	1678495	1678844	350
mock-community.0065|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	3182813	3182813	3183162	350
mock-community.0066|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	286501	286501	286850	350
mock-community.0067|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	153881	153881	154230	350
mock-community.0068|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	3045544	3045544	3045893	350
mock-community.0069|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	548891	548891	549240	350
mock-community.0070|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	562533	562533	562882	350
mock-community.0071|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	8390	50566	50915	350
mock-community.0072|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	18083	60259	60608	350
mock-community.0073|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	11142	53318	53667	350
mock-community.0074|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	14470	56646	56995	350
mock-community.0075|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	17313	59489	59838	350
mock-community.0076|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	12951	55127	55476	350
mock-community.0077|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	813	42989	43338	350
mock-community.0078|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	2548	44724	45073	350
mock-community.0079|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	16747	58923	59272	350
mock-community.0080|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	7776	49952	50301	350
mock-community.0081|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	11626	53802	54151	350
mock-community.0082|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	16275	58451	58800	350
mock-community.0083|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	6171	48347	48696	350
mock-community.0084|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	571	42747	43096	350
mock-community.0085|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	3619	45795	46144	350
mock-community.0086|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	14201	56377	56726	350
mock-community.0087|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	4833	47009	47358	350
mock-community.0088|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	9138	51314	51663	350
mock-community.0089|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	7680	49856	50205	350
mock-community.0090|source=yeast|taxid=4932|accession=NC_001133.9	yeast	4932	NC_001133.9	17248	59424	59773	350
mock-community.0091|source=influenza_a|taxid=11320|accession=NC_026431.1	influenza_a	11320	NC_026431.1	394	394	743	350
mock-community.0092|source=influenza_a|taxid=11320|accession=NC_026431.1	influenza_a	11320	NC_026431.1	98	98	447	350
mock-community.0093|source=influenza_a|taxid=11320|accession=NC_026431.1	influenza_a	11320	NC_026431.1	311	311	660	350
mock-community.0094|source=influenza_a|taxid=11320|accession=NC_026431.1	influenza_a	11320	NC_026431.1	454	454	803	350
mock-community.0095|source=influenza_a|taxid=11320|accession=NC_026431.1	influenza_a	11320	NC_026431.1	276	276	625	350
mock-community.0096|source=influenza_a|taxid=11320|accession=NC_026431.1	influenza_a	11320	NC_026431.1	617	617	966	350
mock-community.0097|source=influenza_a|taxid=11320|accession=NC_026431.1	influenza_a	11320	NC_026431.1	561	561	910	350
mock-community.0098|source=influenza_a|taxid=11320|accession=NC_026431.1	influenza_a	11320	NC_026431.1	213	213	562	350
mock-community.0099|source=influenza_a|taxid=11320|accession=NC_026431.1	influenza_a	11320	NC_026431.1	484	484	833	350
mock-community.0100|source=influenza_a|taxid=11320|accession=NC_026431.1	influenza_a	11320	NC_026431.1	510	510	859	350
